id	Lon	Lat
1	111.060776	53.60824
2	117.12402	71.66047
5	118.957855	64.19082
6	106.88297	54.180096
7	104.29195	53.059444
9	106.293076	73.8824
10	105.792	69.09085
11	105.792	69.09085
14	111.11867	57.70529
15	116.03763	61.77625
16	105.021484	67.6241
17	105.021484	67.6241
19	101.7529	56.28194
20	102.08111	56.4253
24	104.31613	64.22661
26	102.92148	52.638927
29	104.71287	51.169514
30	101.11368	56.683983
31	101.11368	56.683983
32	102.70347	55.256897
33	112.85931	59.146763
36	104.45374	51.668243
38	116.32573	59.64552
39	115.72871	59.26635
40	117.69615	59.92237
41	113.34559	60.060345
42	113.82372	60.482086
43	113.34559	60.060345
44	118.768555	63.27245
45	115.3308	61.191658
47	105.34705	56.961018
48	103.157745	58.228794
49	104.05111	51.802814
50	106.522446	55.349884
51	115.86905	60.442947
53	119.41333	60.938164
56	114.71345	60.680996
60	118.22813	62.853493
65	105.021484	67.6241
69	106.293076	73.8824
71	104.8483	56.496098
74	119.35802	63.72939
78	104.5293	60.104115
79	105.30355	71.92834
80	117.815475	63.246357
82	112.21252	63.35946
83	104.12287	52.957977
85	106.139786	53.438854
86	105.30355	71.92834
87	107.07572	53.886192
90	102.54672	57.62006
91	102.98039	54.84462
92	105.45658	54.604614
93	117.815475	63.246357
94	116.55452	60.940987
95	107.55139	76.60861
100	116.03763	61.77625
